StmtInsertion,expr_stmt,for,2535,77.51%,22.49%,0.36%,2.01%,20.12%,9.86%
StmtInsertion,expr_stmt,expr_stmt,7298,29.01%,70.99%,2.0%,19.03%,49.96%,19.36%
StmtInsertion,expr_stmt,decl_stmt,5616,81.32%,18.68%,0.0%,0.46%,18.22%,8.8%
StmtInsertion,expr_stmt,return,2915,91.66%,8.34%,0.0%,0.0%,8.34%,7.0%
StmtInsertion,expr_stmt,if,2867,45.03%,54.97%,0.21%,4.95%,49.81%,22.92%
StmtInsertion,expr_stmt,while,530,49.25%,50.75%,0.38%,10.94%,39.43%,12.26%
StmtInsertion,expr_stmt,continue,48,97.92%,2.08%,0.0%,0.0%,2.08%,0.0%
StmtInsertion,decl_stmt,decl_stmt,5108,89.7%,10.3%,0.0%,0.49%,9.81%,4.84%
StmtInsertion,decl_stmt,expr_stmt,5558,83.75%,16.25%,0.11%,5.78%,10.36%,4.17%
StmtInsertion,decl_stmt,for,2208,88.59%,11.41%,0.05%,2.13%,9.24%,4.85%
StmtInsertion,decl_stmt,if,2881,75.43%,24.57%,0.0%,0.07%,24.51%,11.56%
StmtInsertion,decl_stmt,return,3224,97.46%,2.54%,0.0%,0.0%,2.54%,2.23%
StmtInsertion,decl_stmt,while,383,85.38%,14.62%,0.0%,8.36%,6.27%,2.61%
StmtInsertion,decl_stmt,continue,51,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtInsertion,if,decl_stmt,2728,87.87%,12.13%,0.0%,0.0%,12.13%,6.12%
StmtInsertion,if,return,3540,97.18%,2.82%,0.0%,0.0%,2.82%,2.54%
StmtInsertion,if,if,2845,29.38%,70.62%,0.88%,4.89%,64.85%,28.15%
StmtInsertion,if,expr_stmt,2833,54.15%,45.85%,3.99%,20.19%,21.67%,10.02%
StmtInsertion,if,for,1116,86.38%,13.62%,0.18%,0.9%,12.54%,7.26%
StmtInsertion,if,while,239,81.17%,18.83%,0.0%,8.79%,10.04%,4.6%
StmtInsertion,if,continue,24,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtInsertion,for,expr_stmt,2506,74.86%,25.14%,1.12%,7.06%,16.96%,8.46%
StmtInsertion,for,for,1498,40.32%,59.68%,0.47%,16.15%,43.06%,18.29%
StmtInsertion,for,return,1285,94.4%,5.6%,0.0%,0.0%,5.6%,4.9%
StmtInsertion,for,if,1140,76.05%,23.95%,0.0%,1.14%,22.81%,12.02%
StmtInsertion,for,decl_stmt,2169,88.84%,11.16%,0.0%,0.0%,11.16%,6.64%
StmtInsertion,for,while,84,67.86%,32.14%,0.0%,0.0%,32.14%,4.76%
StmtInsertion,for,continue,13,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtInsertion,return,for,1283,46.38%,53.62%,1.09%,12.94%,39.59%,15.59%
StmtInsertion,return,decl_stmt,3250,62.22%,37.78%,4.52%,1.02%,32.25%,13.38%
StmtInsertion,return,return,4906,94.66%,5.34%,0.0%,0.02%,5.32%,4.32%
StmtInsertion,return,expr_stmt,2870,58.64%,41.36%,0.77%,8.26%,32.33%,12.86%
StmtInsertion,return,if,3530,52.72%,47.28%,0.03%,1.84%,45.41%,21.22%
StmtInsertion,return,while,210,63.33%,36.67%,0.0%,4.76%,31.9%,20.48%
StmtInsertion,return,continue,23,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtInsertion,while,decl_stmt,402,85.57%,14.43%,0.0%,0.0%,14.43%,4.23%
StmtInsertion,while,return,227,94.27%,5.73%,0.0%,0.0%,5.73%,4.85%
StmtInsertion,while,expr_stmt,545,48.62%,51.38%,0.73%,37.61%,13.03%,7.89%
StmtInsertion,while,if,205,42.93%,57.07%,0.0%,25.85%,31.22%,16.1%
StmtInsertion,while,while,140,50.71%,49.29%,0.0%,0.0%,49.29%,17.14%
StmtInsertion,while,for,105,38.1%,61.9%,0.0%,32.38%,29.52%,1.9%
StmtInsertion,while,continue,9,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtInsertion,continue,expr_stmt,54,31.48%,68.52%,0.0%,0.0%,68.52%,31.48%
StmtInsertion,continue,return,22,86.36%,13.64%,0.0%,0.0%,13.64%,9.09%
StmtInsertion,continue,for,13,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtInsertion,continue,if,14,7.14%,92.86%,0.0%,0.0%,92.86%,50.0%
StmtInsertion,continue,decl_stmt,48,64.58%,35.42%,0.0%,0.0%,35.42%,16.67%
StmtInsertion,continue,while,7,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtInsertion,continue,continue,5,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtReplacement,decl_stmt,decl_stmt,3588,95.96%,4.04%,0.0%,0.0%,4.04%,2.79%
StmtReplacement,decl_stmt,if,2831,97.28%,2.72%,0.0%,0.0%,2.72%,2.23%
StmtReplacement,decl_stmt,expr_stmt,5565,97.27%,2.73%,0.0%,0.02%,2.71%,2.43%
StmtReplacement,decl_stmt,return,3187,97.18%,2.82%,0.0%,0.0%,2.82%,2.2%
StmtReplacement,decl_stmt,for,2198,95.63%,4.37%,0.0%,0.0%,4.37%,4.0%
StmtReplacement,decl_stmt,while,422,99.76%,0.24%,0.0%,0.0%,0.24%,0.24%
StmtReplacement,decl_stmt,continue,50,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtReplacement,for,expr_stmt,2450,75.02%,24.98%,1.67%,12.29%,11.02%,5.47%
StmtReplacement,for,if,1098,75.5%,24.5%,2.91%,7.83%,13.75%,8.56%
StmtReplacement,for,decl_stmt,2201,78.96%,21.04%,1.32%,7.22%,12.49%,6.22%
StmtReplacement,for,for,838,77.45%,22.55%,0.36%,8.47%,13.72%,6.8%
StmtReplacement,for,return,1333,86.8%,13.2%,1.05%,1.73%,10.43%,5.7%
StmtReplacement,for,while,114,62.28%,37.72%,0.0%,35.96%,1.75%,0.88%
StmtReplacement,for,continue,10,60.0%,40.0%,0.0%,0.0%,40.0%,0.0%
